Asset,Model,Task,MSE,RMSE,MAE,R²,MAPE,Baseline_MSE,Fit_Time_s,Pred_Time_s,Accuracy,F1-Score,Precision,Recall
CBA.AX,stockmixer,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
CBA.AX,xgboost,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
CBA.AX,lstm,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
CBA.AX,stockmixer,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
CBA.AX,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
BHP.AX,arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,enhanced_arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,lstm,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,stockmixer,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,xgboost,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,lstm,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
BHP.AX,stockmixer,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
BHP.AX,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
